LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
Luxembourg,ROADACCID,DEATH,1000000HAB,A,1994,163.8021964,
Luxembourg,ROADACCID,DEATH,1000000HAB,A,1995,171.3062099,
Luxembourg,ROADACCID,DEATH,1000000HAB,A,1996,171.40443,
Luxembourg,ROADACCID,DEATH,1000000HAB,A,1997,143.044463,
Luxembourg,ROADACCID,DEATH,1000000HAB,A,1998,134.2123852,
Luxembourg,ROADACCID,DEATH,1000000HAB,A,1999,134.7348859,
Luxembourg,ROADACCID,DEATH,1000000HAB,A,2000,174.1920697,
Luxembourg,ROADACCID,DEATH,1000000HAB,A,2001,158.5414189,
Luxembourg,ROADACCID,DEATH,1000000HAB,A,2002,138.9589287,
Luxembourg,ROADACCID,DEATH,1000000HAB,A,2003,117.3527002,
Luxembourg,ROADACCID,DEATH,1000000HAB,A,2004,109.1476659,
Luxembourg,ROADACCID,DEATH,1000000HAB,A,2005,101.0409366,
Luxembourg,ROADACCID,DEATH,1000000HAB,A,2006,90.97891193,
Luxembourg,ROADACCID,DEATH,1000000HAB,A,2007,93.75136721,
Luxembourg,ROADACCID,DEATH,1000000HAB,A,2008,71.62590811,
Luxembourg,ROADACCID,DEATH,1000000HAB,A,2009,96.4275598,
Luxembourg,ROADACCID,DEATH,1000000HAB,A,2010,63.12222238,
Luxembourg,ROADACCID,DEATH,1000000HAB,A,2011,63.66391626,
Luxembourg,ROADACCID,DEATH,1000000HAB,A,2012,64.03664403,
Luxembourg,ROADACCID,DEATH,1000000HAB,A,2013,82.8180212,
Luxembourg,ROADACCID,DEATH,1000000HAB,A,2014,62.91354421,
Luxembourg,ROADACCID,DEATH,1000000HAB,A,2015,63.20180336,
Luxembourg,ROADACCID,DEATH,1000000HAB,A,2016,54.98149529,
Luxembourg,ROADACCID,DEATH,1000000HAB,A,2017,58.69174425,
Luxembourg,ROADACCID,DEATH,1000000HAB,A,2018,59.215396,
Great Britain,ROADACCID,DEATH,1000000HAB,A,1994,65.79021838,
Great Britain,ROADACCID,DEATH,1000000HAB,A,1995,64.89250165,
Great Britain,ROADACCID,DEATH,1000000HAB,A,1996,64.29768107,
Great Britain,ROADACCID,DEATH,1000000HAB,A,1997,64.18373635,
Great Britain,ROADACCID,DEATH,1000000HAB,A,1998,61.22713367,
Great Britain,ROADACCID,DEATH,1000000HAB,A,1999,60.73364402,
Great Britain,ROADACCID,DEATH,1000000HAB,A,2000,60.78871077,
Great Britain,ROADACCID,DEATH,1000000HAB,A,2001,60.8596059,
Great Britain,ROADACCID,DEATH,1000000HAB,A,2002,60.31617161,
Great Britain,ROADACCID,DEATH,1000000HAB,A,2003,61.3268834,
Great Britain,ROADACCID,DEATH,1000000HAB,A,2004,56.14465116,
Great Britain,ROADACCID,DEATH,1000000HAB,A,2005,55.23068529,
Great Britain,ROADACCID,DEATH,1000000HAB,A,2006,54.20168219,
Great Britain,ROADACCID,DEATH,1000000HAB,A,2007,49.8838411,
Great Britain,ROADACCID,DEATH,1000000HAB,A,2008,42.79450894,
Great Britain,ROADACCID,DEATH,1000000HAB,A,2009,37.52633226,
Great Britain,ROADACCID,DEATH,1000000HAB,A,2010,30.35065038,
Great Britain,ROADACCID,DEATH,1000000HAB,A,2011,30.9838266,
Great Britain,ROADACCID,DEATH,1000000HAB,A,2012,28.28875852,
Great Britain,ROADACCID,DEATH,1000000HAB,A,2013,27.6009304,
Great Britain,ROADACCID,DEATH,1000000HAB,A,2014,28.69866951,
Great Britain,ROADACCID,DEATH,1000000HAB,A,2015,27.70431127,
Great Britain,ROADACCID,DEATH,1000000HAB,A,2016,28.34864869,
Great Britain,ROADACCID,DEATH,1000000HAB,A,2017,28.09615588,
Great Britain,ROADACCID,DEATH,1000000HAB,A,2018,27.64054306,P
Lithuania,ROADACCID,DEATH,1000000HAB,A,1994,209.1796221,
Lithuania,ROADACCID,DEATH,1000000HAB,A,1995,184.8942245,
Lithuania,ROADACCID,DEATH,1000000HAB,A,1996,185.1948002,
Lithuania,ROADACCID,DEATH,1000000HAB,A,1997,203.0691411,
Lithuania,ROADACCID,DEATH,1000000HAB,A,1998,233.5651423,
Lithuania,ROADACCID,DEATH,1000000HAB,A,1999,212.2444625,
Lithuania,ROADACCID,DEATH,1000000HAB,A,2000,183.1671399,
Lithuania,ROADACCID,DEATH,1000000HAB,A,2001,203.4102624,
Lithuania,ROADACCID,DEATH,1000000HAB,A,2002,202.4357934,
Lithuania,ROADACCID,DEATH,1000000HAB,A,2003,207.6005215,
Lithuania,ROADACCID,DEATH,1000000HAB,A,2004,222.6779091,
Lithuania,ROADACCID,DEATH,1000000HAB,A,2005,232.6541718,
Lithuania,ROADACCID,DEATH,1000000HAB,A,2006,232.4223702,
Lithuania,ROADACCID,DEATH,1000000HAB,A,2007,229.0104212,
Lithuania,ROADACCID,DEATH,1000000HAB,A,2008,156.0237519,
Lithuania,ROADACCID,DEATH,1000000HAB,A,2009,116.9806596,
Lithuania,ROADACCID,DEATH,1000000HAB,A,2010,96.5362534,
Lithuania,ROADACCID,DEATH,1000000HAB,A,2011,97.75058081,
Lithuania,ROADACCID,DEATH,1000000HAB,A,2012,101.0786295,
Lithuania,ROADACCID,DEATH,1000000HAB,A,2013,86.55406299,
Lithuania,ROADACCID,DEATH,1000000HAB,A,2014,91.05272294,
Lithuania,ROADACCID,DEATH,1000000HAB,A,2015,83.30722811,
Lithuania,ROADACCID,DEATH,1000000HAB,A,2016,66.94021507,
Lithuania,ROADACCID,DEATH,1000000HAB,A,2017,67.52927359,
Lithuania,ROADACCID,DEATH,1000000HAB,A,2018,61.7516847,
Lithuania,ROADACCID,DEATH,1000000HAB,A,2019,66.02450657,
Russia,ROADACCID,DEATH,1000000HAB,A,1994,239.8726558,
Russia,ROADACCID,DEATH,1000000HAB,A,1995,220.9996702,
Russia,ROADACCID,DEATH,1000000HAB,A,1996,198.8929154,
Russia,ROADACCID,DEATH,1000000HAB,A,1997,187.0326369,
Russia,ROADACCID,DEATH,1000000HAB,A,1998,196.5249944,
Russia,ROADACCID,DEATH,1000000HAB,A,1999,201.8683233,
Russia,ROADACCID,DEATH,1000000HAB,A,2000,201.8733429,
Russia,ROADACCID,DEATH,1000000HAB,A,2001,211.7875399,
Russia,ROADACCID,DEATH,1000000HAB,A,2002,228.7784833,
Russia,ROADACCID,DEATH,1000000HAB,A,2003,246.1274811,
Russia,ROADACCID,DEATH,1000000HAB,A,2004,239.5130343,
Russia,ROADACCID,DEATH,1000000HAB,A,2005,236.6031258,
Russia,ROADACCID,DEATH,1000000HAB,A,2006,228.7597556,
Russia,ROADACCID,DEATH,1000000HAB,A,2007,233.2409468,
Russia,ROADACCID,DEATH,1000000HAB,A,2008,209.7204974,
Russia,ROADACCID,DEATH,1000000HAB,A,2009,193.7103505,B
Russia,ROADACCID,DEATH,1000000HAB,A,2010,185.9789915,
Russia,ROADACCID,DEATH,1000000HAB,A,2011,195.5289764,
Russia,ROADACCID,DEATH,1000000HAB,A,2012,195.465528,
Russia,ROADACCID,DEATH,1000000HAB,A,2013,188.3183464,
Russia,ROADACCID,DEATH,1000000HAB,A,2014,187.4430719,
Russia,ROADACCID,DEATH,1000000HAB,A,2015,160.4059824,
Russia,ROADACCID,DEATH,1000000HAB,A,2016,140.6932444,
Russia,ROADACCID,DEATH,1000000HAB,A,2017,132.0998661,
Russia,ROADACCID,DEATH,1000000HAB,A,2018,126.0677588,
Russia,ROADACCID,DEATH,1000000HAB,A,2019,117.6185095,
Switzerland,ROADACCID,DEATH,1000000HAB,A,1994,97.08605986,
Switzerland,ROADACCID,DEATH,1000000HAB,A,1995,98.2858633,
Switzerland,ROADACCID,DEATH,1000000HAB,A,1996,87.10591995,
Switzerland,ROADACCID,DEATH,1000000HAB,A,1997,82.80544276,
Switzerland,ROADACCID,DEATH,1000000HAB,A,1998,83.96623292,
Switzerland,ROADACCID,DEATH,1000000HAB,A,1999,81.6070457,
Switzerland,ROADACCID,DEATH,1000000HAB,A,2000,82.40247764,
Switzerland,ROADACCID,DEATH,1000000HAB,A,2001,75.24356647,
Switzerland,ROADACCID,DEATH,1000000HAB,A,2002,70.42105614,
Switzerland,ROADACCID,DEATH,1000000HAB,A,2003,74.39704668,
Switzerland,ROADACCID,DEATH,1000000HAB,A,2004,69.01568077,
Switzerland,ROADACCID,DEATH,1000000HAB,A,2005,54.99444341,
Switzerland,ROADACCID,DEATH,1000000HAB,A,2006,49.43923877,
Switzerland,ROADACCID,DEATH,1000000HAB,A,2007,50.85340354,
Switzerland,ROADACCID,DEATH,1000000HAB,A,2008,46.68085399,
Switzerland,ROADACCID,DEATH,1000000HAB,A,2009,45.0681323,
Switzerland,ROADACCID,DEATH,1000000HAB,A,2010,41.78962337,
Switzerland,ROADACCID,DEATH,1000000HAB,A,2011,40.44285942,
Switzerland,ROADACCID,DEATH,1000000HAB,A,2012,42.39163342,
Switzerland,ROADACCID,DEATH,1000000HAB,A,2013,33.25361531,
Switzerland,ROADACCID,DEATH,1000000HAB,A,2014,29.67522481,
Switzerland,ROADACCID,DEATH,1000000HAB,A,2015,30.54671619,
Switzerland,ROADACCID,DEATH,1000000HAB,A,2016,25.79616397,
Switzerland,ROADACCID,DEATH,1000000HAB,A,2017,27.21300924,
Switzerland,ROADACCID,DEATH,1000000HAB,A,2018,27.36563269,
Switzerland,ROADACCID,DEATH,1000000HAB,A,2019,21.80800743,
Mexico,ROADACCID,DEATH,1000000HAB,A,1994,56.73474096,
Mexico,ROADACCID,DEATH,1000000HAB,A,1995,51.03460999,
Mexico,ROADACCID,DEATH,1000000HAB,A,1996,51.63878308,
Mexico,ROADACCID,DEATH,1000000HAB,A,1997,52.58373651,
Mexico,ROADACCID,DEATH,1000000HAB,A,1998,52.71907093,
Mexico,ROADACCID,DEATH,1000000HAB,A,1999,52.37737908,
Mexico,ROADACCID,DEATH,1000000HAB,A,2000,52.82111413,
Mexico,ROADACCID,DEATH,1000000HAB,A,2001,51.31699683,
Mexico,ROADACCID,DEATH,1000000HAB,A,2002,47.83411099,
Mexico,ROADACCID,DEATH,1000000HAB,A,2003,45.11014734,
Mexico,ROADACCID,DEATH,1000000HAB,A,2004,44.04155379,
Mexico,ROADACCID,DEATH,1000000HAB,A,2005,44.43178133,
Mexico,ROADACCID,DEATH,1000000HAB,A,2006,45.63028095,
Mexico,ROADACCID,DEATH,1000000HAB,A,2007,49.44559108,
Mexico,ROADACCID,DEATH,1000000HAB,A,2008,48.54024135,
Mexico,ROADACCID,DEATH,1000000HAB,A,2009,43.29389753,
Mexico,ROADACCID,DEATH,1000000HAB,A,2010,44.1043853,
Mexico,ROADACCID,DEATH,1000000HAB,A,2011,38.08273466,
Mexico,ROADACCID,DEATH,1000000HAB,A,2012,38.70417996,
Mexico,ROADACCID,DEATH,1000000HAB,A,2013,32.39158428,
Mexico,ROADACCID,DEATH,1000000HAB,A,2014,31.3572015,
Mexico,ROADACCID,DEATH,1000000HAB,A,2015,28.6398317,
Mexico,ROADACCID,DEATH,1000000HAB,A,2016,27.33242298,
Mexico,ROADACCID,DEATH,1000000HAB,A,2017,23.39367368,
Canada,ROADACCID,DEATH,1000000HAB,A,1994,111.376764,
Canada,ROADACCID,DEATH,1000000HAB,A,1995,113.0627547,
Canada,ROADACCID,DEATH,1000000HAB,A,1996,105.6729809,
Canada,ROADACCID,DEATH,1000000HAB,A,1997,102.8557931,
Canada,ROADACCID,DEATH,1000000HAB,A,1998,96.79931201,
Canada,ROADACCID,DEATH,1000000HAB,A,1999,98.02216919,
Canada,ROADACCID,DEATH,1000000HAB,A,2000,94.63682304,
Canada,ROADACCID,DEATH,1000000HAB,A,2001,88.90779514,
Canada,ROADACCID,DEATH,1000000HAB,A,2002,93.14389801,
Canada,ROADACCID,DEATH,1000000HAB,A,2003,87.75747512,
Canada,ROADACCID,DEATH,1000000HAB,A,2004,85.62754897,
